TreeGroup,SpeciesName
Tropical And Subtropical Hardwoods,Acacia Spp. (Acacia Spp.)
Tropical And Subtropical Hardwoods,American Mangrove (Rhizophora Mangle)
Tropical And Subtropical Hardwoods,Avocado (Persea Americana)
Tropical And Subtropical Hardwoods,Belah (Casuarina Lepidophloia)
Tropical And Subtropical Hardwoods,Black Mulberry (Morus Nigra)
Tropical And Subtropical Hardwoods,Black-mangrove (Avicennia Germinans)
Tropical And Subtropical Hardwoods,"Butterbough, Inkwood (Exothea Paniculata)"
Tropical And Subtropical Hardwoods,Buttonwood-mangrove (Conocarpus Erectus)
Tropical And Subtropical Hardwoods,Camphortree (Cinnamomum Camphora)
Tropical And Subtropical Hardwoods,Eucalyptus Spp. (Eucalyptus Spp.)
Tropical And Subtropical Hardwoods,False Mastic (Sideroxylon Foetidissimum)
Tropical And Subtropical Hardwoods,Florida Fiddlewood (Citharexylum Fruticosum)
Tropical And Subtropical Hardwoods,Florida Poisontree (Metopium Toxiferum)
Tropical And Subtropical Hardwoods,Grand Eucalyptus (Eucalyptus Grandis)
Tropical And Subtropical Hardwoods,Gumbo Limbo (Bursera Simaruba)
Tropical And Subtropical Hardwoods,Java Plum (Syzygium Cumini)
Tropical And Subtropical Hardwoods,Largeleaf Geigertree (Cordia Sebestena)
Tropical And Subtropical Hardwoods,Manchineel (Hippomane Mancinella)
Tropical And Subtropical Hardwoods,Mango (Mangifera Indica)
Tropical And Subtropical Hardwoods,Melaleuca (Melaleuca Quinquenervia)
Tropical And Subtropical Hardwoods,"Octopus Tree, Schefflera (Schefflera Actinophylla)"
Tropical And Subtropical Hardwoods,Other Or Unknown Live Tree (Tree Unknown)
Tropical And Subtropical Hardwoods,Red Stopper (Eugenia Rhombea)
Tropical And Subtropical Hardwoods,Sea Torchwood (Amyris Elemifera)
Tropical And Subtropical Hardwoods,Swampmahogany Eucalyptus (Eucalyptus Robusta)
Tropical And Subtropical Hardwoods,Sweet Acacia (Acacia Farnesiana)
Tropical And Subtropical Hardwoods,Tamarind (Tamarindus Indica)
Tropical And Subtropical Hardwoods,"Tietongue, Pigeon-plum (Coccoloba Diversifolia)"
Tropical And Subtropical Hardwoods,Unknown Dead Hardwood (Tree Broadleaf)
Tropical And Subtropical Hardwoods,West Indian Mahogany (Swietenia Mahagoni)
Tropical And Subtropical Hardwoods,"White Bully, Willow Bustic (Sideroxylon Salicifolium)"
Tropical And Subtropical Hardwoods,White Mulberry (Morus Alba)
Tropical And Subtropical Hardwoods,White-mangrove (Laguncularia Racemosa)
Tropical And Subtropical Hardwoods,"Wild Banyantree, Shortleaf Fig (Ficus Citrifolia)"
Tropical And Subtropical Palms,Coconut Palm (Cocos Nucifera)
True Fir,California Red Fir (Abies Magnifica)
True Fir,Corkbark Fir (Abies Lasiocarpa Var. Arizonica)
True Fir,Grand Fir (Abies Grandis)
True Fir,Noble Fir (Abies Procera)
True Fir,Pacific Silver Fir (Abies Amabilis)
True Fir,Shasta Red Fir (Abies Shastensis)
True Fir,Subalpine Fir (Abies Lasiocarpa)
True Fir,White Fir (Abies Concolor)
Tupelo And Blackgum,Blackgum (Nyssa Sylvatica)
Tupelo And Blackgum,Swamp Tupelo (Nyssa Biflora)
Tupelo And Blackgum,Tupelo Spp. (Nyssa Spp.)
Tupelo And Blackgum,Water Tupelo (Nyssa Aquatica)
Western Hemlock,Western Hemlock (Tsuga Heterophylla)
Western Larch,Western Larch (Larix Occidentalis)
Western Redcedar,Western Redcedar (Thuja Plicata)
Western White Pine,Western White Pine (Pinus Monticola)
Woodland Hardwoods,Acacia Spp. (Acacia Spp.)
Woodland Hardwoods,Anacua Knockaway (Ehretia Anacua)
Woodland Hardwoods,Arizona White Oak (Quercus Arizonica)
Woodland Hardwoods,Bigtooth Maple (Acer Grandidentatum)
Woodland Hardwoods,Bluewood (Condalia Hookeri)
Woodland Hardwoods,California Buckeye (Aesculus Californica)
Woodland Hardwoods,Curlleaf Mountain-mahogany (Cercocarpus Ledifolius)
Woodland Hardwoods,Desert Ironwood (Olneya Tesota)
Woodland Hardwoods,Emory Oak (Quercus Emoryi)
Woodland Hardwoods,Gambel Oak (Quercus Gambeli)
Woodland Hardwoods,Gray Oak (Quercus Grisea)
Woodland Hardwoods,Honey Mesquite (Prosopis Glandulosa)
Woodland Hardwoods,Mesquite Spp. (Prosopis Spp)
Woodland Hardwoods,Mexican Blue Oak (Quercus Oblongifolia)
Woodland Hardwoods,Netleaf Oak (Quercus Grisea)
Woodland Hardwoods,New Mexico Locust (Robinia Neomexicana)
Woodland Hardwoods,Oak Spp. (Quercus Spp.)
Woodland Hardwoods,Rocky Mountain Maple (Acer Glabrum)
Woodland Hardwoods,Screwbean Mesquite (Prosopis Pubescens)
Woodland Hardwoods,Silverleaf Oak (Quercus Hypoleucoides)
Woodland Hardwoods,Sweet Acacia (Acacia Farnesiana)
Woodland Hardwoods,Texas Madrone (Arbutus Xalapensis)
Woodland Hardwoods,Velvet Mesquite (Prosopis Velutina)
Woodland Hardwoods,Willow Spp. (Salix Spp.)
Woodland Softwoods,Alligator Juniper (Juniperus Deppeana)
Woodland Softwoods,Arizona Pinyon Pine (Pinus Monophylla Var. Fallax)
Woodland Softwoods,Ashe Juniper (Juniperus Ashei)
Woodland Softwoods,Border Pinyon (Pinus Discolor)
Woodland Softwoods,California Juniper (Juniperus Californica)
Woodland Softwoods,Common Or Two-needle Pinyon (Pinus Edulis)
Woodland Softwoods,Drooping Juniper (Juniperus Flaccida)
Woodland Softwoods,Mexican Pinyon Pine (Pinus Cembroides)
Woodland Softwoods,Oneseed Juniper (Juniperus Monosperma)
Woodland Softwoods,Papershell Pinyon (Pinus Remota)
Woodland Softwoods,Pinchot Juniper (Juniperus Pinchotii)
Woodland Softwoods,Redberry Juniper (Juniperus Coahuilensis)
Woodland Softwoods,Rocky Mountain Juniper (Juniperus Scopulorum)
Woodland Softwoods,Singleleaf Pinyon (Pinus Monophylla)
Woodland Softwoods,Utah Juniper (Juniperus Osteosperma)
Yellow Birch,Yellow Birch (Betula Alleghaniensis)
Yellow-poplar,Yellow-poplar (Liriodendron Tulipifera)
